data,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-05-23,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3064,Count
2020-05-24,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3069,Count
2020-05-25,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3084,Count
2020-05-26,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3093,Count
2020-05-27,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3112,Count
2020-05-28,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3128,Count
2020-05-29,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3149,Count
2020-05-30,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3165,Count
2020-05-31,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3190,Count
2020-06-01,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3202,Count
2020-06-02,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3217,Count
2020-06-03,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3239,Count
2020-06-04,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3273,Count
2020-06-05,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3299,Count
2020-06-06,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3323,Count
2020-06-07,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3343,Count
2020-06-08,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3361,Count
2020-06-09,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3386,Count
2020-06-10,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3412,Count
2020-06-11,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3439,Count
2020-06-12,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3456,Count
2020-06-13,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3471,Count
2020-06-14,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3491,Count
2020-06-15,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3522,Count
2020-06-16,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3545,Count
2020-06-17,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3577,Count
2020-06-18,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3595,Count
2020-06-19,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3619,Count
2020-06-20,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3643,Count
2020-06-21,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3672,Count
2020-06-22,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3685,Count
2020-06-23,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3706,Count
2020-06-24,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3724,Count
2020-06-25,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3745,Count
2020-06-26,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3763,Count
2020-06-27,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3789,Count
2020-06-28,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3817,Count
2020-06-29,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3835,Count
2020-02-26,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-02-27,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-02-28,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-02-29,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-03-01,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-03-02,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-03-03,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,0,Count
2020-03-04,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,0,Count
2020-03-05,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1,Count
2020-03-06,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2,Count
2020-03-07,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2,Count
2020-03-08,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,3,Count
2020-03-09,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,3,Count
2020-03-10,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,3,Count
2020-03-11,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,4,Count
2020-03-12,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,8,Count
2020-03-13,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,12,Count
2020-03-14,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,21,Count
2020-03-15,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,27,Count
2020-03-16,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,31,Count
2020-03-17,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,41,Count
2020-03-18,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,42,Count
2020-03-19,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,61,Count
2020-03-20,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,84,Count
2020-03-21,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,101,Count
2020-03-22,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,128,Count
2020-03-23,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,167,Count
2020-03-24,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,208,Count
2020-03-25,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,252,Count
2020-03-26,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,277,Count
2020-03-27,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,346,Count
2020-03-28,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,398,Count
2020-03-29,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,469,Count
2020-03-30,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,503,Count
2020-03-31,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,573,Count
2020-04-01,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,636,Count
2020-04-02,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,701,Count
2020-04-03,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,761,Count
2020-04-04,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,813,Count
2020-04-05,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,863,Count
2020-04-06,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,883,Count
2020-04-07,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,920,Count
2020-04-08,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,966,Count
2020-04-09,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1005,Count
2020-04-10,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1093,Count
2020-04-11,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1127,Count
2020-04-12,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1163,Count
2020-04-13,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1180,Count
2020-04-14,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1211,Count
2020-04-15,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1243,Count
2020-04-16,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1302,Count
2020-04-17,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1310,Count
2020-04-18,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1349,Count
2020-04-19,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1377,Count
2020-04-20,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1391,Count
2020-04-21,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1439,Count
2020-04-22,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1466,Count
2020-04-23,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1490,Count
2020-04-24,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1517,Count
2020-04-25,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1540,Count
2020-04-26,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1555,Count
2020-04-27,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1571,Count
2020-04-28,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1581,Count
2020-04-29,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1599,Count
2020-04-30,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1620,Count
2020-05-01,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1638,Count
2020-05-02,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1670,Count
2020-05-03,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1670,Count
2020-05-04,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1690,Count
2020-05-05,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1693,Count
2020-05-06,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1730,Count
2020-05-07,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1769,Count
2020-05-08,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1801,Count
2020-05-09,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1806,Count
2020-05-10,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1827,Count
2020-05-11,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1835,Count
2020-05-12,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1857,Count
2020-05-13,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1876,Count
2020-05-14,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1895,Count
2020-05-15,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1914,Count
2020-05-16,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1931,Count
2020-05-17,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1948,Count
2020-05-18,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1957,Count
2020-05-19,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1962,Count
2020-05-20,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1985,Count
2020-05-21,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2005,Count
2020-05-22,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2020,Count
2020-05-23,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2036,Count
2020-05-24,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2054,Count
2020-05-25,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2061,Count
2020-05-26,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2069,Count
2020-05-27,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2100,Count
2020-05-28,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2125,Count
2020-05-29,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2138,Count
2020-05-30,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2158,Count
2020-05-31,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2175,Count
2020-06-01,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2185,Count
2020-06-02,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2192,Count
2020-06-03,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2216,Count
2020-06-04,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2236,Count
2020-06-05,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2265,Count
2020-06-06,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2287,Count
2020-06-07,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2313,Count
2020-06-08,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2326,Count
2020-06-09,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2367,Count
2020-06-10,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2383,Count
2020-06-11,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2399,Count
2020-06-12,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2417,Count
2020-06-13,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2441,Count
2020-06-14,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2456,Count
2020-06-15,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2473,Count
2020-06-16,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2489,Count
2020-06-17,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2522,Count
2020-06-18,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2552,Count
2020-06-19,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2578,Count
2020-06-20,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2596,Count
2020-06-21,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2609,Count
2020-06-22,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2614,Count
2020-06-23,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2639,Count
2020-06-24,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2665,Count
2020-06-25,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2678,Count
2020-06-26,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2708,Count
2020-06-27,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2722,Count
2020-06-28,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2747,Count
2020-06-29,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2755,Count
2020-02-26,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-02-27,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-02-28,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-02-29,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-03-01,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-03-02,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-03-03,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,0,Count
2020-03-04,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,0,Count
2020-03-05,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,0,Count
2020-03-06,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,0,Count
2020-03-07,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-08,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-09,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-10,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-11,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-12,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-13,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,3,Count
2020-03-14,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,3,Count
2020-03-15,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,6,Count
2020-03-16,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,11,Count
2020-03-17,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,18,Count
2020-03-18,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,49,Count
2020-03-19,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,35,Count
2020-03-20,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,53,Count
2020-03-21,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,75,Count
2020-03-22,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,91,Count
2020-03-23,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,127,Count
2020-03-24,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,190,Count
2020-03-25,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,226,Count
2020-03-26,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,229,Count
2020-03-27,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,294,Count
2020-03-28,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,359,Count
2020-03-29,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,412,Count
2020-03-30,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,443,Count
2020-03-31,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,513,Count
2020-04-01,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,569,Count
2020-04-02,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,622,Count
2020-04-03,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,679,Count
2020-04-04,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,723,Count
2020-04-05,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,777,Count
2020-04-06,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,802,Count
2020-04-07,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,845,Count
2020-04-08,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,896,Count
2020-04-09,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,938,Count
2020-04-10,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1035,Count
2020-04-11,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1065,Count
2020-04-12,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1101,Count
2020-04-13,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1120,Count
2020-04-14,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1173,Count
2020-04-15,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1212,Count
2020-04-16,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1251,Count
2020-04-17,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1264,Count
2020-04-18,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1300,Count
2020-04-19,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1321,Count
2020-04-20,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1332,Count
2020-04-21,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1384,Count
2020-04-22,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1401,Count
2020-04-23,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1421,Count
2020-04-24,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1450,Count
2020-04-25,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1481,Count
2020-04-26,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1498,Count
2020-04-27,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1514,Count
2020-04-28,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1540,Count
2020-04-29,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1552,Count
2020-04-30,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1553,Count
2020-05-01,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1560,Count
2020-05-02,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1567,Count
2020-05-03,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1567,Count
2020-05-04,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1581,Count
2020-05-05,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1598,Count
2020-05-06,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1616,Count
2020-05-07,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1638,Count
2020-05-08,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1668,Count
2020-05-09,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1683,Count
2020-05-10,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1687,Count
2020-05-11,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1694,Count
2020-05-12,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1704,Count
2020-05-13,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1704,Count
2020-05-14,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1706,Count
2020-05-15,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1714,Count
2020-05-16,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1726,Count
2020-05-17,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1734,Count
2020-05-18,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1741,Count
2020-05-19,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1756,Count
2020-05-20,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1769,Count
2020-05-21,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1783,Count
2020-05-22,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1793,Count
2020-05-23,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1810,Count
2020-05-24,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1820,Count
2020-05-25,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1820,Count
2020-05-26,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1833,Count
2020-05-27,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1844,Count
2020-05-28,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1854,Count
2020-05-29,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1865,Count
2020-05-30,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1875,Count
2020-05-31,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1889,Count
2020-06-01,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1901,Count
2020-06-02,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1909,Count
2020-06-03,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1923,Count
2020-06-04,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1932,Count
2020-06-05,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1953,Count
2020-06-06,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1963,Count
2020-06-07,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1977,Count
2020-06-08,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1989,Count
2020-06-09,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2011,Count
2020-06-10,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2028,Count
2020-06-11,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2039,Count
2020-06-12,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2052,Count
2020-06-13,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2066,Count
2020-06-14,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2073,Count
2020-06-15,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2081,Count
2020-06-16,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2097,Count
2020-06-17,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2109,Count
2020-06-18,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2127,Count
2020-06-19,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2151,Count
2020-06-20,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2162,Count
2020-06-21,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2173,Count
2020-06-22,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2199,Count
2020-06-23,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2216,Count
2020-06-24,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2234,Count
2020-06-25,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2238,Count
2020-06-26,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2258,Count
2020-06-27,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2273,Count
2020-06-28,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2293,Count
2020-06-29,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2298,Count
2020-02-26,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-02-27,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-02-28,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-02-29,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-03-01,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-03-02,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-03-03,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1,Count
2020-03-04,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1,Count
2020-03-05,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,2,Count
2020-03-06,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,2,Count
2020-03-07,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,2,Count
2020-03-08,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,3,Count
2020-03-09,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,3,Count
2020-03-10,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,5,Count
2020-03-11,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,5,Count
2020-03-12,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,6,Count
2020-03-13,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,8,Count
2020-03-14,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,9,Count
