data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-06-15,15-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,40-49,Portugal,,,2697,Count
2020-06-16,16-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,40-49,Portugal,,,2733,Count
2020-06-17,17-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,40-49,Portugal,,,2775,Count
2020-02-26,26-02-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,,
2020-02-27,27-02-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,,
2020-02-28,28-02-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,,
2020-02-29,29-02-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,,
2020-03-01,01-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,,
2020-03-02,02-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,,
2020-03-03,03-03-2020 16:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,0,Count
2020-03-04,04-03-2020 17:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,0,Count
2020-03-05,05-03-2020 17:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,0,Count
2020-03-06,06-03-2020 17:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,0,Count
2020-03-07,07-03-2020 17:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,0,Count
2020-03-08,08-03-2020 17:30,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,0,Count
2020-03-09,09-03-2020 18:45,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1,Count
2020-03-10,10-03-2020 10:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1,Count
2020-03-11,11-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1,Count
2020-03-12,12-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1,Count
2020-03-13,13-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2,Count
2020-03-14,14-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,5,Count
2020-03-15,15-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,16,Count
2020-03-16,16-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,21,Count
2020-03-17,17-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,32,Count
2020-03-18,18-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,50,Count
2020-03-19,19-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,60,Count
2020-03-20,20-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,90,Count
2020-03-21,21-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,113,Count
2020-03-22,22-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,154,Count
2020-03-23,23-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,194,Count
2020-03-24,24-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,215,Count
2020-03-25,25-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,283,Count
2020-03-26,26-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,360,Count
2020-03-27,27-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,429,Count
2020-03-28,28-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,533,Count
2020-03-29,29-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,615,Count
2020-03-30,30-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,647,Count
2020-03-31,31-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,773,Count
2020-04-01,01-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,840,Count
2020-04-02,02-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,929,Count
2020-04-03,03-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1025,Count
2020-04-04,04-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1095,Count
2020-04-05,05-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1170,Count
2020-04-06,06-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1217,Count
2020-04-07,07-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1296,Count
2020-04-08,08-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1386,Count
2020-04-09,09-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1452,Count
2020-04-10,10-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1619,Count
2020-04-11,11-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1665,Count
2020-04-12,12-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1728,Count
2020-04-13,13-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1762,Count
2020-04-14,14-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1817,Count
2020-04-15,15-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1890,Count
2020-04-16,16-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1977,Count
2020-04-17,17-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,1996,Count
2020-04-18,18-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2073,Count
2020-04-19,19-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2133,Count
2020-04-20,20-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2191,Count
2020-04-21,21-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2231,Count
2020-04-22,22-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2303,Count
2020-04-23,23-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2328,Count
2020-04-24,24-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2363,Count
2020-04-25,25-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2418,Count
2020-04-26,26-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2450,Count
2020-04-27,27-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2460,Count
2020-04-28,28-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2481,Count
2020-04-29,29-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2499,Count
2020-04-30,30-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2558,Count
2020-05-01,01-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2593,Count
2020-05-02,02-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2599,Count
2020-05-03,03-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2602,Count
2020-05-04,04-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2642,Count
2020-05-05,05-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2650,Count
2020-05-06,06-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2701,Count
2020-05-07,07-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2746,Count
2020-05-08,08-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2804,Count
2020-05-09,09-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2815,Count
2020-05-10,10-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2830,Count
2020-05-11,11-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2838,Count
2020-05-12,12-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2853,Count
2020-05-13,13-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2870,Count
2020-05-14,14-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2897,Count
2020-05-15,15-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2910,Count
2020-05-16,16-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2932,Count
2020-05-17,17-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2965,Count
2020-05-18,18-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,2985,Count
2020-05-19,19-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3001,Count
2020-05-20,20-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3014,Count
2020-05-21,21-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3025,Count
2020-05-22,22-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3044,Count
2020-05-23,23-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3064,Count
2020-05-24,24-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3069,Count
2020-05-25,25-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3084,Count
2020-05-26,26-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3093,Count
2020-05-27,27-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3112,Count
2020-05-28,28-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3128,Count
2020-05-29,29-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3149,Count
2020-05-30,30-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3165,Count
2020-05-31,31-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3190,Count
2020-06-01,01-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3202,Count
2020-06-02,02-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3217,Count
2020-06-03,03-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3239,Count
2020-06-04,04-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3273,Count
2020-06-05,05-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3299,Count
2020-06-06,06-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3323,Count
2020-06-07,07-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3343,Count
2020-06-08,08-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3361,Count
2020-06-09,09-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3386,Count
2020-06-10,10-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3412,Count
2020-06-11,11-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3439,Count
2020-06-12,12-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3456,Count
2020-06-13,13-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3471,Count
2020-06-14,14-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3491,Count
2020-06-15,15-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3522,Count
2020-06-16,16-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3545,Count
2020-06-17,17-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,50-59,Portugal,,,3577,Count
2020-02-26,26-02-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-02-27,27-02-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-02-28,28-02-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-02-29,29-02-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-03-01,01-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-03-02,02-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,,
2020-03-03,03-03-2020 16:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,0,Count
2020-03-04,04-03-2020 17:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,0,Count
2020-03-05,05-03-2020 17:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1,Count
2020-03-06,06-03-2020 17:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2,Count
2020-03-07,07-03-2020 17:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2,Count
2020-03-08,08-03-2020 17:30,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,3,Count
2020-03-09,09-03-2020 18:45,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,3,Count
2020-03-10,10-03-2020 10:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,3,Count
2020-03-11,11-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,4,Count
2020-03-12,12-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,8,Count
2020-03-13,13-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,12,Count
2020-03-14,14-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,21,Count
2020-03-15,15-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,27,Count
2020-03-16,16-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,31,Count
2020-03-17,17-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,41,Count
2020-03-18,18-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,42,Count
2020-03-19,19-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,61,Count
2020-03-20,20-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,84,Count
2020-03-21,21-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,101,Count
2020-03-22,22-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,128,Count
2020-03-23,23-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,167,Count
2020-03-24,24-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,208,Count
2020-03-25,25-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,252,Count
2020-03-26,26-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,277,Count
2020-03-27,27-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,346,Count
2020-03-28,28-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,398,Count
2020-03-29,29-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,469,Count
2020-03-30,30-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,503,Count
2020-03-31,31-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,573,Count
2020-04-01,01-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,636,Count
2020-04-02,02-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,701,Count
2020-04-03,03-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,761,Count
2020-04-04,04-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,813,Count
2020-04-05,05-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,863,Count
2020-04-06,06-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,883,Count
2020-04-07,07-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,920,Count
2020-04-08,08-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,966,Count
2020-04-09,09-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1005,Count
2020-04-10,10-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1093,Count
2020-04-11,11-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1127,Count
2020-04-12,12-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1163,Count
2020-04-13,13-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1180,Count
2020-04-14,14-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1211,Count
2020-04-15,15-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1243,Count
2020-04-16,16-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1302,Count
2020-04-17,17-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1310,Count
2020-04-18,18-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1349,Count
2020-04-19,19-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1377,Count
2020-04-20,20-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1391,Count
2020-04-21,21-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1439,Count
2020-04-22,22-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1466,Count
2020-04-23,23-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1490,Count
2020-04-24,24-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1517,Count
2020-04-25,25-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1540,Count
2020-04-26,26-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1555,Count
2020-04-27,27-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1571,Count
2020-04-28,28-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1581,Count
2020-04-29,29-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1599,Count
2020-04-30,30-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1620,Count
2020-05-01,01-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1638,Count
2020-05-02,02-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1670,Count
2020-05-03,03-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1670,Count
2020-05-04,04-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1690,Count
2020-05-05,05-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1693,Count
2020-05-06,06-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1730,Count
2020-05-07,07-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1769,Count
2020-05-08,08-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1801,Count
2020-05-09,09-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1806,Count
2020-05-10,10-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1827,Count
2020-05-11,11-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1835,Count
2020-05-12,12-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1857,Count
2020-05-13,13-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1876,Count
2020-05-14,14-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1895,Count
2020-05-15,15-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1914,Count
2020-05-16,16-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1931,Count
2020-05-17,17-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1948,Count
2020-05-18,18-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1957,Count
2020-05-19,19-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1962,Count
2020-05-20,20-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,1985,Count
2020-05-21,21-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2005,Count
2020-05-22,22-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2020,Count
2020-05-23,23-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2036,Count
2020-05-24,24-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2054,Count
2020-05-25,25-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2061,Count
2020-05-26,26-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2069,Count
2020-05-27,27-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2100,Count
2020-05-28,28-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2125,Count
2020-05-29,29-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2138,Count
2020-05-30,30-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2158,Count
2020-05-31,31-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2175,Count
2020-06-01,01-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2185,Count
2020-06-02,02-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2192,Count
2020-06-03,03-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2216,Count
2020-06-04,04-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2236,Count
2020-06-05,05-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2265,Count
2020-06-06,06-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2287,Count
2020-06-07,07-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2313,Count
2020-06-08,08-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2326,Count
2020-06-09,09-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2367,Count
2020-06-10,10-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2383,Count
2020-06-11,11-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2399,Count
2020-06-12,12-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2417,Count
2020-06-13,13-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2441,Count
2020-06-14,14-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2456,Count
2020-06-15,15-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2473,Count
2020-06-16,16-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2489,Count
2020-06-17,17-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,50-59,Portugal,,,2522,Count
2020-02-26,26-02-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-02-27,27-02-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-02-28,28-02-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-02-29,29-02-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-03-01,01-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-03-02,02-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,,
2020-03-03,03-03-2020 16:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,0,Count
2020-03-04,04-03-2020 17:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,0,Count
2020-03-05,05-03-2020 17:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,0,Count
2020-03-06,06-03-2020 17:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,0,Count
2020-03-07,07-03-2020 17:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-08,08-03-2020 17:30,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-09,09-03-2020 18:45,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-10,10-03-2020 10:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-11,11-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-12,12-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1,Count
2020-03-13,13-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,3,Count
2020-03-14,14-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,3,Count
