.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,dayChange
84,2020-05-19,19-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,1998,21
85,2020-05-20,20-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2034,36
86,2020-05-21,21-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2060,26
87,2020-05-22,22-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2087,27
88,2020-05-23,23-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2108,21
89,2020-05-24,24-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2119,11
90,2020-05-25,25-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2134,15
91,2020-05-26,26-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2155,21
92,2020-05-27,27-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2189,34
93,2020-05-28,28-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2213,24
94,2020-05-29,29-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2239,26
95,2020-05-30,30-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2262,23
96,2020-05-31,31-05-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2288,26
97,2020-06-01,01-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2299,11
98,2020-06-02,02-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2313,14
99,2020-06-03,03-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2346,33
100,2020-06-04,04-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2390,44
101,2020-06-05,05-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2422,32
102,2020-06-06,06-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2464,42
103,2020-06-07,07-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2497,33
104,2020-06-08,08-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2508,11
105,2020-06-09,09-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2559,51
106,2020-06-10,10-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2582,23
107,2020-06-11,11-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2605,23
108,2020-06-12,12-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2620,15
109,2020-06-13,13-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2655,35
110,2020-06-14,14-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2674,19
111,2020-06-15,15-06-2020 00:00,confirmados_40_49_m,confirmados,M,40,49,Portugal,,,2697,23
1,2020-02-26,26-02-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,0,
8,2020-03-04,04-03-2020 17:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,0,0
9,2020-03-05,05-03-2020 17:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,0,0
10,2020-03-06,06-03-2020 17:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,0,0
11,2020-03-07,07-03-2020 17:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,0,0
12,2020-03-08,08-03-2020 17:30,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,0,0
13,2020-03-09,09-03-2020 18:45,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1,1
14,2020-03-10,10-03-2020 10:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1,0
15,2020-03-11,11-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1,0
16,2020-03-12,12-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1,0
17,2020-03-13,13-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2,1
18,2020-03-14,14-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,5,3
19,2020-03-15,15-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,16,11
20,2020-03-16,16-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,21,5
21,2020-03-17,17-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,32,11
22,2020-03-18,18-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,50,18
23,2020-03-19,19-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,60,10
24,2020-03-20,20-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,90,30
25,2020-03-21,21-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,113,23
26,2020-03-22,22-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,154,41
27,2020-03-23,23-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,194,40
28,2020-03-24,24-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,215,21
29,2020-03-25,25-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,283,68
30,2020-03-26,26-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,360,77
31,2020-03-27,27-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,429,69
32,2020-03-28,28-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,533,104
33,2020-03-29,29-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,615,82
34,2020-03-30,30-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,647,32
35,2020-03-31,31-03-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,773,126
36,2020-04-01,01-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,840,67
37,2020-04-02,02-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,929,89
38,2020-04-03,03-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1025,96
39,2020-04-04,04-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1095,70
40,2020-04-05,05-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1170,75
41,2020-04-06,06-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1217,47
42,2020-04-07,07-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1296,79
43,2020-04-08,08-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1386,90
44,2020-04-09,09-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1452,66
45,2020-04-10,10-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1619,167
46,2020-04-11,11-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1665,46
47,2020-04-12,12-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1728,63
48,2020-04-13,13-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1762,34
49,2020-04-14,14-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1817,55
50,2020-04-15,15-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1890,73
51,2020-04-16,16-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1977,87
52,2020-04-17,17-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,1996,19
53,2020-04-18,18-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2073,77
54,2020-04-19,19-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2133,60
55,2020-04-20,20-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2191,58
56,2020-04-21,21-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2231,40
57,2020-04-22,22-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2303,72
58,2020-04-23,23-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2328,25
59,2020-04-24,24-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2363,35
60,2020-04-25,25-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2418,55
61,2020-04-26,26-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2450,32
62,2020-04-27,27-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2460,10
63,2020-04-28,28-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2481,21
64,2020-04-29,29-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2499,18
65,2020-04-30,30-04-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2558,59
66,2020-05-01,01-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2593,35
67,2020-05-02,02-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2599,6
68,2020-05-03,03-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2602,3
69,2020-05-04,04-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2642,40
70,2020-05-05,05-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2650,8
71,2020-05-06,06-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2701,51
72,2020-05-07,07-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2746,45
73,2020-05-08,08-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2804,58
74,2020-05-09,09-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2815,11
75,2020-05-10,10-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2830,15
76,2020-05-11,11-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2838,8
77,2020-05-12,12-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2853,15
78,2020-05-13,13-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2870,17
79,2020-05-14,14-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2897,27
80,2020-05-15,15-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2910,13
81,2020-05-16,16-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2932,22
82,2020-05-17,17-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2965,33
83,2020-05-18,18-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,2985,20
84,2020-05-19,19-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3001,16
85,2020-05-20,20-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3014,13
86,2020-05-21,21-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3025,11
87,2020-05-22,22-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3044,19
88,2020-05-23,23-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3064,20
89,2020-05-24,24-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3069,5
90,2020-05-25,25-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3084,15
91,2020-05-26,26-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3093,9
92,2020-05-27,27-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3112,19
93,2020-05-28,28-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3128,16
94,2020-05-29,29-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3149,21
95,2020-05-30,30-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3165,16
96,2020-05-31,31-05-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3190,25
97,2020-06-01,01-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3202,12
98,2020-06-02,02-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3217,15
99,2020-06-03,03-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3239,22
100,2020-06-04,04-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3273,34
101,2020-06-05,05-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3299,26
102,2020-06-06,06-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3323,24
103,2020-06-07,07-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3343,20
104,2020-06-08,08-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3361,18
105,2020-06-09,09-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3386,25
106,2020-06-10,10-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3412,26
107,2020-06-11,11-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3439,27
108,2020-06-12,12-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3456,17
109,2020-06-13,13-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3471,15
110,2020-06-14,14-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3491,20
111,2020-06-15,15-06-2020 00:00,confirmados_50_59_f,confirmados,F,50,59,Portugal,,,3522,31
1,2020-02-26,26-02-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,0,
8,2020-03-04,04-03-2020 17:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,0,0
9,2020-03-05,05-03-2020 17:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1,1
10,2020-03-06,06-03-2020 17:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2,1
11,2020-03-07,07-03-2020 17:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2,0
12,2020-03-08,08-03-2020 17:30,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,3,1
13,2020-03-09,09-03-2020 18:45,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,3,0
14,2020-03-10,10-03-2020 10:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,3,0
15,2020-03-11,11-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,4,1
16,2020-03-12,12-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,8,4
17,2020-03-13,13-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,12,4
18,2020-03-14,14-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,21,9
19,2020-03-15,15-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,27,6
20,2020-03-16,16-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,31,4
21,2020-03-17,17-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,41,10
22,2020-03-18,18-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,42,1
23,2020-03-19,19-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,61,19
24,2020-03-20,20-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,84,23
25,2020-03-21,21-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,101,17
26,2020-03-22,22-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,128,27
27,2020-03-23,23-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,167,39
28,2020-03-24,24-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,208,41
29,2020-03-25,25-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,252,44
30,2020-03-26,26-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,277,25
31,2020-03-27,27-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,346,69
32,2020-03-28,28-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,398,52
33,2020-03-29,29-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,469,71
34,2020-03-30,30-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,503,34
35,2020-03-31,31-03-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,573,70
36,2020-04-01,01-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,636,63
37,2020-04-02,02-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,701,65
38,2020-04-03,03-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,761,60
39,2020-04-04,04-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,813,52
40,2020-04-05,05-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,863,50
41,2020-04-06,06-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,883,20
42,2020-04-07,07-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,920,37
43,2020-04-08,08-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,966,46
44,2020-04-09,09-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1005,39
45,2020-04-10,10-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1093,88
46,2020-04-11,11-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1127,34
47,2020-04-12,12-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1163,36
48,2020-04-13,13-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1180,17
49,2020-04-14,14-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1211,31
50,2020-04-15,15-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1243,32
51,2020-04-16,16-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1302,59
52,2020-04-17,17-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1310,8
53,2020-04-18,18-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1349,39
54,2020-04-19,19-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1377,28
55,2020-04-20,20-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1391,14
56,2020-04-21,21-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1439,48
57,2020-04-22,22-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1466,27
58,2020-04-23,23-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1490,24
59,2020-04-24,24-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1517,27
60,2020-04-25,25-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1540,23
61,2020-04-26,26-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1555,15
62,2020-04-27,27-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1571,16
63,2020-04-28,28-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1581,10
64,2020-04-29,29-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1599,18
65,2020-04-30,30-04-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1620,21
66,2020-05-01,01-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1638,18
67,2020-05-02,02-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1670,32
68,2020-05-03,03-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1670,0
69,2020-05-04,04-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1690,20
70,2020-05-05,05-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1693,3
71,2020-05-06,06-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1730,37
72,2020-05-07,07-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1769,39
73,2020-05-08,08-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1801,32
74,2020-05-09,09-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1806,5
75,2020-05-10,10-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1827,21
76,2020-05-11,11-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1835,8
77,2020-05-12,12-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1857,22
78,2020-05-13,13-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1876,19
79,2020-05-14,14-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1895,19
80,2020-05-15,15-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1914,19
81,2020-05-16,16-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1931,17
82,2020-05-17,17-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1948,17
83,2020-05-18,18-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1957,9
84,2020-05-19,19-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1962,5
85,2020-05-20,20-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,1985,23
86,2020-05-21,21-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2005,20
87,2020-05-22,22-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2020,15
88,2020-05-23,23-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2036,16
89,2020-05-24,24-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2054,18
90,2020-05-25,25-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2061,7
91,2020-05-26,26-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2069,8
92,2020-05-27,27-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2100,31
93,2020-05-28,28-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2125,25
94,2020-05-29,29-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2138,13
95,2020-05-30,30-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2158,20
96,2020-05-31,31-05-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2175,17
97,2020-06-01,01-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2185,10
98,2020-06-02,02-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2192,7
99,2020-06-03,03-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2216,24
100,2020-06-04,04-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2236,20
101,2020-06-05,05-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2265,29
102,2020-06-06,06-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2287,22
103,2020-06-07,07-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2313,26
104,2020-06-08,08-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2326,13
105,2020-06-09,09-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2367,41
106,2020-06-10,10-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2383,16
107,2020-06-11,11-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2399,16
108,2020-06-12,12-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2417,18
109,2020-06-13,13-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2441,24
110,2020-06-14,14-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2456,15
111,2020-06-15,15-06-2020 00:00,confirmados_50_59_m,confirmados,M,50,59,Portugal,,,2473,17
1,2020-02-26,26-02-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,0,
8,2020-03-04,04-03-2020 17:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,0,0
9,2020-03-05,05-03-2020 17:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,0,0
10,2020-03-06,06-03-2020 17:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,0,0
