data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-08-07,confirmados_70_79_f,confirmados,,,F,70,79,70-79,Portugal,1926,Count
2020-08-08,confirmados_70_79_f,confirmados,,,F,70,79,70-79,Portugal,1929,Count
2020-02-26,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,,
2020-02-27,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,,
2020-02-28,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,,
2020-02-29,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,,
2020-03-01,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,,
2020-03-02,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,,
2020-03-03,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,0,Count
2020-03-04,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,0,Count
2020-03-05,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,0,Count
2020-03-06,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,0,Count
2020-03-07,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,0,Count
2020-03-08,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,0,Count
2020-03-09,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,0,Count
2020-03-10,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,0,Count
2020-03-11,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,2,Count
2020-03-12,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,2,Count
2020-03-13,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,3,Count
2020-03-14,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,7,Count
2020-03-15,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,12,Count
2020-03-16,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,18,Count
2020-03-17,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,22,Count
2020-03-18,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,17,Count
2020-03-19,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,36,Count
2020-03-20,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,55,Count
2020-03-21,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,71,Count
2020-03-22,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,90,Count
2020-03-23,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,107,Count
2020-03-24,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,107,Count
2020-03-25,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,142,Count
2020-03-26,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,184,Count
2020-03-27,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,236,Count
2020-03-28,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,286,Count
2020-03-29,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,336,Count
2020-03-30,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,360,Count
2020-03-31,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,416,Count
2020-04-01,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,455,Count
2020-04-02,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,490,Count
2020-04-03,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,525,Count
2020-04-04,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,549,Count
2020-04-05,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,580,Count
2020-04-06,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,599,Count
2020-04-07,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,629,Count
2020-04-08,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,658,Count
2020-04-09,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,676,Count
2020-04-10,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,724,Count
2020-04-11,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,746,Count
2020-04-12,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,767,Count
2020-04-13,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,784,Count
2020-04-14,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,802,Count
2020-04-15,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,833,Count
2020-04-16,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,848,Count
2020-04-17,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,851,Count
2020-04-18,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,876,Count
2020-04-19,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,891,Count
2020-04-20,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,905,Count
2020-04-21,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,927,Count
2020-04-22,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,936,Count
2020-04-23,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,963,Count
2020-04-24,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,990,Count
2020-04-25,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1000,Count
2020-04-26,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1014,Count
2020-04-27,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1018,Count
2020-04-28,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1032,Count
2020-04-29,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1037,Count
2020-04-30,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1047,Count
2020-05-01,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1051,Count
2020-05-02,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1052,Count
2020-05-03,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1052,Count
2020-05-04,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1061,Count
2020-05-05,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1068,Count
2020-05-06,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1073,Count
2020-05-07,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1079,Count
2020-05-08,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1090,Count
2020-05-09,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1095,Count
2020-05-10,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1102,Count
2020-05-11,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1105,Count
2020-05-12,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1107,Count
2020-05-13,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1111,Count
2020-05-14,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1116,Count
2020-05-15,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1125,Count
2020-05-16,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1127,Count
2020-05-17,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1132,Count
2020-05-18,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1132,Count
2020-05-19,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1138,Count
2020-05-20,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1142,Count
2020-05-21,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1153,Count
2020-05-22,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1172,Count
2020-05-23,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1177,Count
2020-05-24,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1186,Count
2020-05-25,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1189,Count
2020-05-26,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1198,Count
2020-05-27,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1204,Count
2020-05-28,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1216,Count
2020-05-29,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1230,Count
2020-05-30,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1237,Count
2020-05-31,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1241,Count
2020-06-01,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1243,Count
2020-06-02,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1246,Count
2020-06-03,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1256,Count
2020-06-04,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1256,Count
2020-06-05,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1261,Count
2020-06-06,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1269,Count
2020-06-07,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1272,Count
2020-06-08,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1276,Count
2020-06-09,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1284,Count
2020-06-10,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1291,Count
2020-06-11,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1293,Count
2020-06-12,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1301,Count
2020-06-13,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1306,Count
2020-06-14,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1313,Count
2020-06-15,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1320,Count
2020-06-16,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1324,Count
2020-06-17,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1328,Count
2020-06-18,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1342,Count
2020-06-19,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1346,Count
2020-06-20,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1351,Count
2020-06-21,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1354,Count
2020-06-22,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1365,Count
2020-06-23,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1372,Count
2020-06-24,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1387,Count
2020-06-25,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1390,Count
2020-06-26,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1400,Count
2020-06-27,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1410,Count
2020-06-28,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1413,Count
2020-06-29,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1419,Count
2020-06-30,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1428,Count
2020-07-01,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1439,Count
2020-07-02,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1447,Count
2020-07-03,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1458,Count
2020-07-04,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1469,Count
2020-07-05,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1474,Count
2020-07-06,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1483,Count
2020-07-07,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1493,Count
2020-07-08,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1503,Count
2020-07-09,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1517,Count
2020-07-10,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1525,Count
2020-07-11,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1534,Count
2020-07-12,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1540,Count
2020-07-13,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1548,Count
2020-07-14,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1553,Count
2020-07-15,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1567,Count
2020-07-16,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1579,Count
2020-07-17,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1586,Count
2020-07-18,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1596,Count
2020-07-19,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1602,Count
2020-07-20,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1605,Count
2020-07-21,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1608,Count
2020-07-22,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1618,Count
2020-07-23,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1626,Count
2020-07-24,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1632,Count
2020-07-25,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1640,Count
2020-07-26,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1643,Count
2020-07-27,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1647,Count
2020-07-28,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1653,Count
2020-07-29,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1657,Count
2020-07-30,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1664,Count
2020-07-31,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1671,Count
2020-08-01,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1679,Count
2020-08-02,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1681,Count
2020-08-03,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1686,Count
2020-08-04,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1690,Count
2020-08-05,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1696,Count
2020-08-06,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1701,Count
2020-08-07,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1712,Count
2020-08-08,confirmados_70_79_m,confirmados,,,M,70,79,70-79,Portugal,1717,Count
2020-02-26,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,,
2020-02-27,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,,
2020-02-28,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,,
2020-02-29,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,,
2020-03-01,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,,
2020-03-02,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,,
2020-03-03,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-04,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-05,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-06,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-07,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-08,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-09,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-10,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-11,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-12,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-13,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,0,Count
2020-03-14,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1,Count
2020-03-15,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3,Count
2020-03-16,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,8,Count
2020-03-17,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,12,Count
2020-03-18,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,11,Count
2020-03-19,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,21,Count
2020-03-20,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,27,Count
2020-03-21,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,38,Count
2020-03-22,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,51,Count
2020-03-23,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,85,Count
2020-03-24,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,95,Count
2020-03-25,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,150,Count
2020-03-26,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,186,Count
2020-03-27,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,222,Count
2020-03-28,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,285,Count
2020-03-29,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,334,Count
2020-03-30,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,388,Count
2020-03-31,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,462,Count
2020-04-01,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,554,Count
2020-04-02,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,641,Count
2020-04-03,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,690,Count
2020-04-04,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,747,Count
2020-04-05,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,817,Count
2020-04-06,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,897,Count
2020-04-07,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1012,Count
2020-04-08,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1052,Count
2020-04-09,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1235,Count
2020-04-10,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1415,Count
2020-04-11,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1517,Count
2020-04-12,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1616,Count
2020-04-13,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1676,Count
2020-04-14,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1754,Count
2020-04-15,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1821,Count
2020-04-16,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1887,Count
2020-04-17,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1917,Count
2020-04-18,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,1999,Count
2020-04-19,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2062,Count
2020-04-20,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2091,Count
2020-04-21,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2222,Count
2020-04-22,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2242,Count
2020-04-23,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2279,Count
2020-04-24,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2322,Count
2020-04-25,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2389,Count
2020-04-26,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2475,Count
2020-04-27,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2504,Count
2020-04-28,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2531,Count
2020-04-29,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2555,Count
2020-04-30,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2618,Count
2020-05-01,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2656,Count
2020-05-02,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2677,Count
2020-05-03,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2678,Count
2020-05-04,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2698,Count
2020-05-05,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2729,Count
2020-05-06,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2754,Count
2020-05-07,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2789,Count
2020-05-08,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2828,Count
2020-05-09,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2843,Count
2020-05-10,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2845,Count
2020-05-11,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2863,Count
2020-05-12,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2881,Count
2020-05-13,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2892,Count
2020-05-14,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2901,Count
2020-05-15,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2914,Count
2020-05-16,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2928,Count
2020-05-17,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2940,Count
2020-05-18,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2942,Count
2020-05-19,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2956,Count
2020-05-20,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2959,Count
2020-05-21,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2962,Count
2020-05-22,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2971,Count
2020-05-23,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2989,Count
2020-05-24,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2991,Count
2020-05-25,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,2992,Count
2020-05-26,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3012,Count
2020-05-27,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3014,Count
2020-05-28,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3021,Count
2020-05-29,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3051,Count
2020-05-30,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3055,Count
2020-05-31,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3065,Count
2020-06-01,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3079,Count
2020-06-02,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3089,Count
2020-06-03,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3115,Count
2020-06-04,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3117,Count
2020-06-05,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3117,Count
2020-06-06,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3121,Count
2020-06-07,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3134,Count
2020-06-08,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3144,Count
2020-06-09,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3168,Count
2020-06-10,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3178,Count
2020-06-11,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3182,Count
2020-06-12,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3187,Count
2020-06-13,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3200,Count
2020-06-14,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3200,Count
2020-06-15,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3228,Count
2020-06-16,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3248,Count
2020-06-17,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3257,Count
2020-06-18,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3278,Count
2020-06-19,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3291,Count
2020-06-20,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3332,Count
2020-06-21,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3342,Count
2020-06-22,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3395,Count
2020-06-23,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3411,Count
2020-06-24,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3428,Count
2020-06-25,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3446,Count
2020-06-26,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3488,Count
2020-06-27,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3503,Count
2020-06-28,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3549,Count
2020-06-29,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3563,Count
2020-06-30,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3569,Count
2020-07-01,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3582,Count
2020-07-02,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3602,Count
2020-07-03,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3648,Count
2020-07-04,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3667,Count
