data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits,dayChange
2020-05-23,23-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1177,Count,5
2020-05-24,24-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1186,Count,9
2020-05-25,25-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1189,Count,3
2020-05-26,26-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1198,Count,9
2020-05-27,27-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1204,Count,6
2020-05-28,28-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1216,Count,12
2020-05-29,29-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1230,Count,14
2020-05-30,30-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1237,Count,7
2020-05-31,31-05-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1241,Count,4
2020-06-01,01-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1243,Count,2
2020-06-02,02-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1246,Count,3
2020-06-03,03-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1256,Count,10
2020-06-04,04-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1256,Count,0
2020-06-05,05-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1261,Count,5
2020-06-06,06-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1269,Count,8
2020-06-07,07-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1272,Count,3
2020-06-08,08-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1276,Count,4
2020-06-09,09-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1284,Count,8
2020-06-10,10-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1291,Count,7
2020-06-11,11-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1293,Count,2
2020-06-12,12-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1301,Count,8
2020-06-13,13-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1306,Count,5
2020-06-14,14-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1313,Count,7
2020-06-15,15-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1320,Count,7
2020-06-16,16-06-2020 00:00,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,1324,Count,4
2020-02-26,26-02-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,,,
2020-02-27,27-02-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,,,
2020-02-28,28-02-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,,,
2020-02-29,29-02-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,,,
2020-03-01,01-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,,,
2020-03-02,02-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,,,
2020-03-03,03-03-2020 16:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,
2020-03-04,04-03-2020 17:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-05,05-03-2020 17:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-06,06-03-2020 17:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-07,07-03-2020 17:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-08,08-03-2020 17:30,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-09,09-03-2020 18:45,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-10,10-03-2020 10:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-11,11-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-12,12-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-13,13-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-14,14-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1,Count,1
2020-03-15,15-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3,Count,2
2020-03-16,16-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,8,Count,5
2020-03-17,17-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,12,Count,4
2020-03-18,18-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,11,Count,-1
2020-03-19,19-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,21,Count,10
2020-03-20,20-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,27,Count,6
2020-03-21,21-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,38,Count,11
2020-03-22,22-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,51,Count,13
2020-03-23,23-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,85,Count,34
2020-03-24,24-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,95,Count,10
2020-03-25,25-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,150,Count,55
2020-03-26,26-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,186,Count,36
2020-03-27,27-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,222,Count,36
2020-03-28,28-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,285,Count,63
2020-03-29,29-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,334,Count,49
2020-03-30,30-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,388,Count,54
2020-03-31,31-03-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,462,Count,74
2020-04-01,01-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,554,Count,92
2020-04-02,02-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,641,Count,87
2020-04-03,03-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,690,Count,49
2020-04-04,04-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,747,Count,57
2020-04-05,05-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,817,Count,70
2020-04-06,06-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,897,Count,80
2020-04-07,07-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1012,Count,115
2020-04-08,08-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1052,Count,40
2020-04-09,09-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1235,Count,183
2020-04-10,10-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1415,Count,180
2020-04-11,11-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1517,Count,102
2020-04-12,12-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1616,Count,99
2020-04-13,13-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1676,Count,60
2020-04-14,14-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1754,Count,78
2020-04-15,15-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1821,Count,67
2020-04-16,16-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1887,Count,66
2020-04-17,17-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1917,Count,30
2020-04-18,18-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,1999,Count,82
2020-04-19,19-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2062,Count,63
2020-04-20,20-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2091,Count,29
2020-04-21,21-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2222,Count,131
2020-04-22,22-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2242,Count,20
2020-04-23,23-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2279,Count,37
2020-04-24,24-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2322,Count,43
2020-04-25,25-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2389,Count,67
2020-04-26,26-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2475,Count,86
2020-04-27,27-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2504,Count,29
2020-04-28,28-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2531,Count,27
2020-04-29,29-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2555,Count,24
2020-04-30,30-04-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2618,Count,63
2020-05-01,01-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2656,Count,38
2020-05-02,02-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2677,Count,21
2020-05-03,03-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2678,Count,1
2020-05-04,04-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2698,Count,20
2020-05-05,05-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2729,Count,31
2020-05-06,06-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2754,Count,25
2020-05-07,07-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2789,Count,35
2020-05-08,08-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2828,Count,39
2020-05-09,09-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2843,Count,15
2020-05-10,10-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2845,Count,2
2020-05-11,11-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2863,Count,18
2020-05-12,12-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2881,Count,18
2020-05-13,13-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2892,Count,11
2020-05-14,14-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2901,Count,9
2020-05-15,15-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2914,Count,13
2020-05-16,16-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2928,Count,14
2020-05-17,17-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2940,Count,12
2020-05-18,18-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2942,Count,2
2020-05-19,19-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2956,Count,14
2020-05-20,20-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2959,Count,3
2020-05-21,21-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2962,Count,3
2020-05-22,22-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2971,Count,9
2020-05-23,23-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2989,Count,18
2020-05-24,24-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2991,Count,2
2020-05-25,25-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,2992,Count,1
2020-05-26,26-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3012,Count,20
2020-05-27,27-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3014,Count,2
2020-05-28,28-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3021,Count,7
2020-05-29,29-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3051,Count,30
2020-05-30,30-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3055,Count,4
2020-05-31,31-05-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3065,Count,10
2020-06-01,01-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3079,Count,14
2020-06-02,02-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3089,Count,10
2020-06-03,03-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3115,Count,26
2020-06-04,04-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3117,Count,2
2020-06-05,05-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3117,Count,0
2020-06-06,06-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3121,Count,4
2020-06-07,07-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3134,Count,13
2020-06-08,08-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3144,Count,10
2020-06-09,09-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3168,Count,24
2020-06-10,10-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3178,Count,10
2020-06-11,11-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3182,Count,4
2020-06-12,12-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3187,Count,5
2020-06-13,13-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3200,Count,13
2020-06-14,14-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3200,Count,0
2020-06-15,15-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3228,Count,28
2020-06-16,16-06-2020 00:00,confirmados_80_plus_f,confirmados,F,80,plus,80-plus,Portugal,,,3248,Count,20
2020-02-26,26-02-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,,,
2020-02-27,27-02-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,,,
2020-02-28,28-02-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,,,
2020-02-29,29-02-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,,,
2020-03-01,01-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,,,
2020-03-02,02-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,,,
2020-03-03,03-03-2020 16:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,0,Count,
2020-03-04,04-03-2020 17:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-05,05-03-2020 17:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-06,06-03-2020 17:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-07,07-03-2020 17:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-08,08-03-2020 17:30,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-09,09-03-2020 18:45,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-10,10-03-2020 10:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,0,Count,0
2020-03-11,11-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,2,Count,2
2020-03-12,12-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,2,Count,0
2020-03-13,13-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,2,Count,0
2020-03-14,14-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,2,Count,0
2020-03-15,15-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,2,Count,0
2020-03-16,16-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,4,Count,2
2020-03-17,17-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,5,Count,1
2020-03-18,18-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,19,Count,14
2020-03-19,19-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,17,Count,-2
2020-03-20,20-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,25,Count,8
2020-03-21,21-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,35,Count,10
2020-03-22,22-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,44,Count,9
2020-03-23,23-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,58,Count,14
2020-03-24,24-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,73,Count,15
2020-03-25,25-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,110,Count,37
2020-03-26,26-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,128,Count,18
2020-03-27,27-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,161,Count,33
2020-03-28,28-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,208,Count,47
2020-03-29,29-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,245,Count,37
2020-03-30,30-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,269,Count,24
2020-03-31,31-03-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,318,Count,49
2020-04-01,01-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,381,Count,63
2020-04-02,02-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,435,Count,54
2020-04-03,03-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,466,Count,31
2020-04-04,04-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,495,Count,29
2020-04-05,05-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,532,Count,37
2020-04-06,06-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,562,Count,30
2020-04-07,07-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,605,Count,43
2020-04-08,08-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,619,Count,14
2020-04-09,09-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,703,Count,84
2020-04-10,10-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,777,Count,74
2020-04-11,11-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,816,Count,39
2020-04-12,12-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,845,Count,29
2020-04-13,13-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,859,Count,14
2020-04-14,14-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,884,Count,25
2020-04-15,15-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,920,Count,36
2020-04-16,16-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,950,Count,30
2020-04-17,17-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,960,Count,10
2020-04-18,18-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1000,Count,40
2020-04-19,19-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1030,Count,30
2020-04-20,20-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1041,Count,11
2020-04-21,21-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1097,Count,56
2020-04-22,22-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1108,Count,11
2020-04-23,23-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1135,Count,27
2020-04-24,24-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1167,Count,32
2020-04-25,25-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1193,Count,26
2020-04-26,26-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1219,Count,26
2020-04-27,27-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1230,Count,11
2020-04-28,28-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1257,Count,27
2020-04-29,29-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1267,Count,10
2020-04-30,30-04-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1272,Count,5
2020-05-01,01-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1280,Count,8
2020-05-02,02-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1283,Count,3
2020-05-03,03-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1286,Count,3
2020-05-04,04-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1302,Count,16
2020-05-05,05-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1316,Count,14
2020-05-06,06-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1320,Count,4
2020-05-07,07-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1327,Count,7
2020-05-08,08-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1337,Count,10
2020-05-09,09-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1342,Count,5
2020-05-10,10-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1344,Count,2
2020-05-11,11-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1349,Count,5
2020-05-12,12-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1364,Count,15
2020-05-13,13-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1378,Count,14
2020-05-14,14-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1383,Count,5
2020-05-15,15-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1394,Count,11
2020-05-16,16-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1406,Count,12
2020-05-17,17-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1407,Count,1
2020-05-18,18-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1409,Count,2
2020-05-19,19-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1413,Count,4
2020-05-20,20-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1415,Count,2
2020-05-21,21-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1417,Count,2
2020-05-22,22-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1425,Count,8
2020-05-23,23-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1428,Count,3
2020-05-24,24-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1429,Count,1
2020-05-25,25-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1439,Count,10
2020-05-26,26-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1445,Count,6
