.id,data,data_dados,origVars,count,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value
82,17-05-2020,17-05-2020 00:00,confirmados_novos,226,confirmados,All,,,Portugal,,confirmados_novos,226
83,18-05-2020,18-05-2020 00:00,confirmados_novos,173,confirmados,All,,,Portugal,,confirmados_novos,173
84,19-05-2020,19-05-2020 00:00,confirmados_novos,223,confirmados,All,,,Portugal,,confirmados_novos,223
85,20-05-2020,20-05-2020 00:00,confirmados_novos,228,confirmados,All,,,Portugal,,confirmados_novos,228
86,21-05-2020,21-05-2020 00:00,confirmados_novos,252,confirmados,All,,,Portugal,,confirmados_novos,252
87,22-05-2020,22-05-2020 00:00,confirmados_novos,288,confirmados,All,,,Portugal,,confirmados_novos,288
88,23-05-2020,23-05-2020 00:00,confirmados_novos,271,confirmados,All,,,Portugal,,confirmados_novos,271
89,24-05-2020,24-05-2020 00:00,confirmados_novos,152,confirmados,All,,,Portugal,,confirmados_novos,152
90,25-05-2020,25-05-2020 00:00,confirmados_novos,165,confirmados,All,,,Portugal,,confirmados_novos,165
91,26-05-2020,26-05-2020 00:00,confirmados_novos,219,confirmados,All,,,Portugal,,confirmados_novos,219
92,27-05-2020,27-05-2020 00:00,confirmados_novos,285,confirmados,All,,,Portugal,,confirmados_novos,285
93,28-05-2020,28-05-2020 00:00,confirmados_novos,304,confirmados,All,,,Portugal,,confirmados_novos,304
94,29-05-2020,29-05-2020 00:00,confirmados_novos,350,confirmados,All,,,Portugal,,confirmados_novos,350
95,30-05-2020,30-05-2020 00:00,confirmados_novos,257,confirmados,All,,,Portugal,,confirmados_novos,257
96,31-05-2020,31-05-2020 00:00,confirmados_novos,297,confirmados,All,,,Portugal,,confirmados_novos,297
97,01-06-2020,01-06-2020 00:00,confirmados_novos,200,confirmados,All,,,Portugal,,confirmados_novos,200
98,02-06-2020,02-06-2020 00:00,confirmados_novos,195,confirmados,All,,,Portugal,,confirmados_novos,195
99,03-06-2020,03-06-2020 00:00,confirmados_novos,366,confirmados,All,,,Portugal,,confirmados_novos,366
100,04-06-2020,04-06-2020 00:00,confirmados_novos,331,confirmados,All,,,Portugal,,confirmados_novos,331
101,05-06-2020,05-06-2020 00:00,confirmados_novos,377,confirmados,All,,,Portugal,,confirmados_novos,377
102,06-06-2020,06-06-2020 00:00,confirmados_novos,382,confirmados,All,,,Portugal,,confirmados_novos,382
103,07-06-2020,07-06-2020 00:00,confirmados_novos,342,confirmados,All,,,Portugal,,confirmados_novos,342
104,08-06-2020,08-06-2020 00:00,confirmados_novos,192,confirmados,All,,,Portugal,,confirmados_novos,192
105,09-06-2020,09-06-2020 00:00,confirmados_novos,421,confirmados,All,,,Portugal,,confirmados_novos,421
106,10-06-2020,10-06-2020 00:00,confirmados_novos,294,confirmados,All,,,Portugal,,confirmados_novos,294
107,11-06-2020,11-06-2020 00:00,confirmados_novos,310,confirmados,All,,,Portugal,,confirmados_novos,310
108,12-06-2020,12-06-2020 00:00,confirmados_novos,270,confirmados,All,,,Portugal,,confirmados_novos,270
109,13-06-2020,13-06-2020 00:00,confirmados_novos,283,confirmados,All,,,Portugal,,confirmados_novos,283
110,14-06-2020,14-06-2020 00:00,confirmados_novos,227,confirmados,All,,,Portugal,,confirmados_novos,227
1,26-02-2020,26-02-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
2,27-02-2020,27-02-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
3,28-02-2020,28-02-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
4,29-02-2020,29-02-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
5,01-03-2020,01-03-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
6,02-03-2020,02-03-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
7,03-03-2020,03-03-2020 16:00,recuperados,0,recuperados,All,,,Portugal,,,0
8,04-03-2020,04-03-2020 17:00,recuperados,0,recuperados,All,,,Portugal,,,0
9,05-03-2020,05-03-2020 17:00,recuperados,0,recuperados,All,,,Portugal,,,0
10,06-03-2020,06-03-2020 17:00,recuperados,0,recuperados,All,,,Portugal,,,0
11,07-03-2020,07-03-2020 17:00,recuperados,0,recuperados,All,,,Portugal,,,0
12,08-03-2020,08-03-2020 17:30,recuperados,0,recuperados,All,,,Portugal,,,0
13,09-03-2020,09-03-2020 18:45,recuperados,0,recuperados,All,,,Portugal,,,0
14,10-03-2020,10-03-2020 10:00,recuperados,0,recuperados,All,,,Portugal,,,0
15,11-03-2020,11-03-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
16,12-03-2020,12-03-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
17,13-03-2020,13-03-2020 00:00,recuperados,0,recuperados,All,,,Portugal,,,0
18,14-03-2020,14-03-2020 00:00,recuperados,1,recuperados,All,,,Portugal,,,1
19,15-03-2020,15-03-2020 00:00,recuperados,2,recuperados,All,,,Portugal,,,2
20,16-03-2020,16-03-2020 00:00,recuperados,3,recuperados,All,,,Portugal,,,3
21,17-03-2020,17-03-2020 00:00,recuperados,3,recuperados,All,,,Portugal,,,3
22,18-03-2020,18-03-2020 00:00,recuperados,3,recuperados,All,,,Portugal,,,3
23,19-03-2020,19-03-2020 00:00,recuperados,3,recuperados,All,,,Portugal,,,3
24,20-03-2020,20-03-2020 00:00,recuperados,5,recuperados,All,,,Portugal,,,5
25,21-03-2020,21-03-2020 00:00,recuperados,5,recuperados,All,,,Portugal,,,5
26,22-03-2020,22-03-2020 00:00,recuperados,5,recuperados,All,,,Portugal,,,5
27,23-03-2020,23-03-2020 00:00,recuperados,14,recuperados,All,,,Portugal,,,14
28,24-03-2020,24-03-2020 00:00,recuperados,22,recuperados,All,,,Portugal,,,22
29,25-03-2020,25-03-2020 00:00,recuperados,22,recuperados,All,,,Portugal,,,22
30,26-03-2020,26-03-2020 00:00,recuperados,43,recuperados,All,,,Portugal,,,43
31,27-03-2020,27-03-2020 00:00,recuperados,43,recuperados,All,,,Portugal,,,43
32,28-03-2020,28-03-2020 00:00,recuperados,43,recuperados,All,,,Portugal,,,43
33,29-03-2020,29-03-2020 00:00,recuperados,43,recuperados,All,,,Portugal,,,43
34,30-03-2020,30-03-2020 00:00,recuperados,43,recuperados,All,,,Portugal,,,43
35,31-03-2020,31-03-2020 00:00,recuperados,43,recuperados,All,,,Portugal,,,43
36,01-04-2020,01-04-2020 00:00,recuperados,43,recuperados,All,,,Portugal,,,43
37,02-04-2020,02-04-2020 00:00,recuperados,68,recuperados,All,,,Portugal,,,68
38,03-04-2020,03-04-2020 00:00,recuperados,68,recuperados,All,,,Portugal,,,68
39,04-04-2020,04-04-2020 00:00,recuperados,75,recuperados,All,,,Portugal,,,75
40,05-04-2020,05-04-2020 00:00,recuperados,75,recuperados,All,,,Portugal,,,75
41,06-04-2020,06-04-2020 00:00,recuperados,140,recuperados,All,,,Portugal,,,140
42,07-04-2020,07-04-2020 00:00,recuperados,184,recuperados,All,,,Portugal,,,184
43,08-04-2020,08-04-2020 00:00,recuperados,196,recuperados,All,,,Portugal,,,196
44,09-04-2020,09-04-2020 00:00,recuperados,205,recuperados,All,,,Portugal,,,205
45,10-04-2020,10-04-2020 00:00,recuperados,233,recuperados,All,,,Portugal,,,233
46,11-04-2020,11-04-2020 00:00,recuperados,266,recuperados,All,,,Portugal,,,266
47,12-04-2020,12-04-2020 00:00,recuperados,277,recuperados,All,,,Portugal,,,277
48,13-04-2020,13-04-2020 00:00,recuperados,277,recuperados,All,,,Portugal,,,277
49,14-04-2020,14-04-2020 00:00,recuperados,347,recuperados,All,,,Portugal,,,347
50,15-04-2020,15-04-2020 00:00,recuperados,383,recuperados,All,,,Portugal,,,383
51,16-04-2020,16-04-2020 00:00,recuperados,493,recuperados,All,,,Portugal,,,493
52,17-04-2020,17-04-2020 00:00,recuperados,519,recuperados,All,,,Portugal,,,519
53,18-04-2020,18-04-2020 00:00,recuperados,610,recuperados,All,,,Portugal,,,610
54,19-04-2020,19-04-2020 00:00,recuperados,610,recuperados,All,,,Portugal,,,610
55,20-04-2020,20-04-2020 00:00,recuperados,610,recuperados,All,,,Portugal,,,610
56,21-04-2020,21-04-2020 00:00,recuperados,917,recuperados,All,,,Portugal,,,917
57,22-04-2020,22-04-2020 00:00,recuperados,1143,recuperados,All,,,Portugal,,,1143
58,23-04-2020,23-04-2020 00:00,recuperados,1201,recuperados,All,,,Portugal,,,1201
59,24-04-2020,24-04-2020 00:00,recuperados,1228,recuperados,All,,,Portugal,,,1228
60,25-04-2020,25-04-2020 00:00,recuperados,1277,recuperados,All,,,Portugal,,,1277
61,26-04-2020,26-04-2020 00:00,recuperados,1329,recuperados,All,,,Portugal,,,1329
62,27-04-2020,27-04-2020 00:00,recuperados,1357,recuperados,All,,,Portugal,,,1357
63,28-04-2020,28-04-2020 00:00,recuperados,1389,recuperados,All,,,Portugal,,,1389
64,29-04-2020,29-04-2020 00:00,recuperados,1470,recuperados,All,,,Portugal,,,1470
65,30-04-2020,30-04-2020 00:00,recuperados,1519,recuperados,All,,,Portugal,,,1519
66,01-05-2020,01-05-2020 00:00,recuperados,1647,recuperados,All,,,Portugal,,,1647
67,02-05-2020,02-05-2020 00:00,recuperados,1671,recuperados,All,,,Portugal,,,1671
68,03-05-2020,03-05-2020 00:00,recuperados,1689,recuperados,All,,,Portugal,,,1689
69,04-05-2020,04-05-2020 00:00,recuperados,1712,recuperados,All,,,Portugal,,,1712
70,05-05-2020,05-05-2020 00:00,recuperados,1743,recuperados,All,,,Portugal,,,1743
71,06-05-2020,06-05-2020 00:00,recuperados,2076,recuperados,All,,,Portugal,,,2076
72,07-05-2020,07-05-2020 00:00,recuperados,2258,recuperados,All,,,Portugal,,,2258
73,08-05-2020,08-05-2020 00:00,recuperados,2422,recuperados,All,,,Portugal,,,2422
74,09-05-2020,09-05-2020 00:00,recuperados,2499,recuperados,All,,,Portugal,,,2499
75,10-05-2020,10-05-2020 00:00,recuperados,2549,recuperados,All,,,Portugal,,,2549
76,11-05-2020,11-05-2020 00:00,recuperados,2549,recuperados,All,,,Portugal,,,2549
77,12-05-2020,12-05-2020 00:00,recuperados,3013,recuperados,All,,,Portugal,,,3013
78,13-05-2020,13-05-2020 00:00,recuperados,3182,recuperados,All,,,Portugal,,,3182
79,14-05-2020,14-05-2020 00:00,recuperados,3198,recuperados,All,,,Portugal,,,3198
80,15-05-2020,15-05-2020 00:00,recuperados,3328,recuperados,All,,,Portugal,,,3328
81,16-05-2020,16-05-2020 00:00,recuperados,3822,recuperados,All,,,Portugal,,,3822
82,17-05-2020,17-05-2020 00:00,recuperados,4636,recuperados,All,,,Portugal,,,4636
83,18-05-2020,18-05-2020 00:00,recuperados,6430,recuperados,All,,,Portugal,,,6430
84,19-05-2020,19-05-2020 00:00,recuperados,6431,recuperados,All,,,Portugal,,,6431
85,20-05-2020,20-05-2020 00:00,recuperados,6452,recuperados,All,,,Portugal,,,6452
86,21-05-2020,21-05-2020 00:00,recuperados,6452,recuperados,All,,,Portugal,,,6452
87,22-05-2020,22-05-2020 00:00,recuperados,7590,recuperados,All,,,Portugal,,,7590
88,23-05-2020,23-05-2020 00:00,recuperados,7705,recuperados,All,,,Portugal,,,7705
89,24-05-2020,24-05-2020 00:00,recuperados,17549,recuperados,All,,,Portugal,,,17549
90,25-05-2020,25-05-2020 00:00,recuperados,17822,recuperados,All,,,Portugal,,,17822
91,26-05-2020,26-05-2020 00:00,recuperados,18096,recuperados,All,,,Portugal,,,18096
92,27-05-2020,27-05-2020 00:00,recuperados,18349,recuperados,All,,,Portugal,,,18349
93,28-05-2020,28-05-2020 00:00,recuperados,18637,recuperados,All,,,Portugal,,,18637
94,29-05-2020,29-05-2020 00:00,recuperados,18911,recuperados,All,,,Portugal,,,18911
95,30-05-2020,30-05-2020 00:00,recuperados,19186,recuperados,All,,,Portugal,,,19186
96,31-05-2020,31-05-2020 00:00,recuperados,19409,recuperados,All,,,Portugal,,,19409
97,01-06-2020,01-06-2020 00:00,recuperados,19552,recuperados,All,,,Portugal,,,19552
98,02-06-2020,02-06-2020 00:00,recuperados,19869,recuperados,All,,,Portugal,,,19869
99,03-06-2020,03-06-2020 00:00,recuperados,20079,recuperados,All,,,Portugal,,,20079
100,04-06-2020,04-06-2020 00:00,recuperados,20323,recuperados,All,,,Portugal,,,20323
101,05-06-2020,05-06-2020 00:00,recuperados,20526,recuperados,All,,,Portugal,,,20526
102,06-06-2020,06-06-2020 00:00,recuperados,20807,recuperados,All,,,Portugal,,,20807
103,07-06-2020,07-06-2020 00:00,recuperados,20995,recuperados,All,,,Portugal,,,20995
104,08-06-2020,08-06-2020 00:00,recuperados,21156,recuperados,All,,,Portugal,,,21156
105,09-06-2020,09-06-2020 00:00,recuperados,21339,recuperados,All,,,Portugal,,,21339
106,10-06-2020,10-06-2020 00:00,recuperados,21742,recuperados,All,,,Portugal,,,21742
107,11-06-2020,11-06-2020 00:00,recuperados,22002,recuperados,All,,,Portugal,,,22002
108,12-06-2020,12-06-2020 00:00,recuperados,22200,recuperados,All,,,Portugal,,,22200
109,13-06-2020,13-06-2020 00:00,recuperados,22438,recuperados,All,,,Portugal,,,22438
110,14-06-2020,14-06-2020 00:00,recuperados,22669,recuperados,All,,,Portugal,,,22669
1,26-02-2020,26-02-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
2,27-02-2020,27-02-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
3,28-02-2020,28-02-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
4,29-02-2020,29-02-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
5,01-03-2020,01-03-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
6,02-03-2020,02-03-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
7,03-03-2020,03-03-2020 16:00,obitos,0,obitos,All,,,Portugal,,,0
8,04-03-2020,04-03-2020 17:00,obitos,0,obitos,All,,,Portugal,,,0
9,05-03-2020,05-03-2020 17:00,obitos,0,obitos,All,,,Portugal,,,0
10,06-03-2020,06-03-2020 17:00,obitos,0,obitos,All,,,Portugal,,,0
11,07-03-2020,07-03-2020 17:00,obitos,0,obitos,All,,,Portugal,,,0
12,08-03-2020,08-03-2020 17:30,obitos,0,obitos,All,,,Portugal,,,0
13,09-03-2020,09-03-2020 18:45,obitos,0,obitos,All,,,Portugal,,,0
14,10-03-2020,10-03-2020 10:00,obitos,0,obitos,All,,,Portugal,,,0
15,11-03-2020,11-03-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
16,12-03-2020,12-03-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
17,13-03-2020,13-03-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
18,14-03-2020,14-03-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
19,15-03-2020,15-03-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
20,16-03-2020,16-03-2020 00:00,obitos,0,obitos,All,,,Portugal,,,0
21,17-03-2020,17-03-2020 00:00,obitos,1,obitos,All,,,Portugal,,,1
22,18-03-2020,18-03-2020 00:00,obitos,1,obitos,All,,,Portugal,,,1
23,19-03-2020,19-03-2020 00:00,obitos,3,obitos,All,,,Portugal,,,3
24,20-03-2020,20-03-2020 00:00,obitos,6,obitos,All,,,Portugal,,,6
25,21-03-2020,21-03-2020 00:00,obitos,12,obitos,All,,,Portugal,,,12
26,22-03-2020,22-03-2020 00:00,obitos,14,obitos,All,,,Portugal,,,14
27,23-03-2020,23-03-2020 00:00,obitos,23,obitos,All,,,Portugal,,,23
28,24-03-2020,24-03-2020 00:00,obitos,33,obitos,All,,,Portugal,,,33
29,25-03-2020,25-03-2020 00:00,obitos,43,obitos,All,,,Portugal,,,43
30,26-03-2020,26-03-2020 00:00,obitos,60,obitos,All,,,Portugal,,,60
31,27-03-2020,27-03-2020 00:00,obitos,76,obitos,All,,,Portugal,,,76
32,28-03-2020,28-03-2020 00:00,obitos,100,obitos,All,,,Portugal,,,100
33,29-03-2020,29-03-2020 00:00,obitos,119,obitos,All,,,Portugal,,,119
34,30-03-2020,30-03-2020 00:00,obitos,140,obitos,All,,,Portugal,,,140
35,31-03-2020,31-03-2020 00:00,obitos,160,obitos,All,,,Portugal,,,160
36,01-04-2020,01-04-2020 00:00,obitos,187,obitos,All,,,Portugal,,,187
37,02-04-2020,02-04-2020 00:00,obitos,209,obitos,All,,,Portugal,,,209
38,03-04-2020,03-04-2020 00:00,obitos,246,obitos,All,,,Portugal,,,246
39,04-04-2020,04-04-2020 00:00,obitos,266,obitos,All,,,Portugal,,,266
40,05-04-2020,05-04-2020 00:00,obitos,295,obitos,All,,,Portugal,,,295
41,06-04-2020,06-04-2020 00:00,obitos,311,obitos,All,,,Portugal,,,311
42,07-04-2020,07-04-2020 00:00,obitos,345,obitos,All,,,Portugal,,,345
43,08-04-2020,08-04-2020 00:00,obitos,380,obitos,All,,,Portugal,,,380
44,09-04-2020,09-04-2020 00:00,obitos,409,obitos,All,,,Portugal,,,409
45,10-04-2020,10-04-2020 00:00,obitos,435,obitos,All,,,Portugal,,,435
46,11-04-2020,11-04-2020 00:00,obitos,470,obitos,All,,,Portugal,,,470
47,12-04-2020,12-04-2020 00:00,obitos,504,obitos,All,,,Portugal,,,504
48,13-04-2020,13-04-2020 00:00,obitos,535,obitos,All,,,Portugal,,,535
49,14-04-2020,14-04-2020 00:00,obitos,567,obitos,All,,,Portugal,,,567
50,15-04-2020,15-04-2020 00:00,obitos,599,obitos,All,,,Portugal,,,599
51,16-04-2020,16-04-2020 00:00,obitos,629,obitos,All,,,Portugal,,,629
52,17-04-2020,17-04-2020 00:00,obitos,657,obitos,All,,,Portugal,,,657
53,18-04-2020,18-04-2020 00:00,obitos,687,obitos,All,,,Portugal,,,687
54,19-04-2020,19-04-2020 00:00,obitos,714,obitos,All,,,Portugal,,,714
55,20-04-2020,20-04-2020 00:00,obitos,735,obitos,All,,,Portugal,,,735
56,21-04-2020,21-04-2020 00:00,obitos,762,obitos,All,,,Portugal,,,762
57,22-04-2020,22-04-2020 00:00,obitos,785,obitos,All,,,Portugal,,,785
58,23-04-2020,23-04-2020 00:00,obitos,820,obitos,All,,,Portugal,,,820
59,24-04-2020,24-04-2020 00:00,obitos,854,obitos,All,,,Portugal,,,854
60,25-04-2020,25-04-2020 00:00,obitos,880,obitos,All,,,Portugal,,,880
61,26-04-2020,26-04-2020 00:00,obitos,903,obitos,All,,,Portugal,,,903
62,27-04-2020,27-04-2020 00:00,obitos,928,obitos,All,,,Portugal,,,928
63,28-04-2020,28-04-2020 00:00,obitos,948,obitos,All,,,Portugal,,,948
64,29-04-2020,29-04-2020 00:00,obitos,973,obitos,All,,,Portugal,,,973
65,30-04-2020,30-04-2020 00:00,obitos,989,obitos,All,,,Portugal,,,989
66,01-05-2020,01-05-2020 00:00,obitos,1007,obitos,All,,,Portugal,,,1007
67,02-05-2020,02-05-2020 00:00,obitos,1023,obitos,All,,,Portugal,,,1023
68,03-05-2020,03-05-2020 00:00,obitos,1043,obitos,All,,,Portugal,,,1043
69,04-05-2020,04-05-2020 00:00,obitos,1063,obitos,All,,,Portugal,,,1063
70,05-05-2020,05-05-2020 00:00,obitos,1074,obitos,All,,,Portugal,,,1074
71,06-05-2020,06-05-2020 00:00,obitos,1089,obitos,All,,,Portugal,,,1089
72,07-05-2020,07-05-2020 00:00,obitos,1105,obitos,All,,,Portugal,,,1105
73,08-05-2020,08-05-2020 00:00,obitos,1114,obitos,All,,,Portugal,,,1114
74,09-05-2020,09-05-2020 00:00,obitos,1126,obitos,All,,,Portugal,,,1126
75,10-05-2020,10-05-2020 00:00,obitos,1135,obitos,All,,,Portugal,,,1135
76,11-05-2020,11-05-2020 00:00,obitos,1144,obitos,All,,,Portugal,,,1144
77,12-05-2020,12-05-2020 00:00,obitos,1163,obitos,All,,,Portugal,,,1163
78,13-05-2020,13-05-2020 00:00,obitos,1175,obitos,All,,,Portugal,,,1175
79,14-05-2020,14-05-2020 00:00,obitos,1184,obitos,All,,,Portugal,,,1184
80,15-05-2020,15-05-2020 00:00,obitos,1190,obitos,All,,,Portugal,,,1190
81,16-05-2020,16-05-2020 00:00,obitos,1203,obitos,All,,,Portugal,,,1203
82,17-05-2020,17-05-2020 00:00,obitos,1218,obitos,All,,,Portugal,,,1218
83,18-05-2020,18-05-2020 00:00,obitos,1231,obitos,All,,,Portugal,,,1231
84,19-05-2020,19-05-2020 00:00,obitos,1247,obitos,All,,,Portugal,,,1247
85,20-05-2020,20-05-2020 00:00,obitos,1263,obitos,All,,,Portugal,,,1263
86,21-05-2020,21-05-2020 00:00,obitos,1277,obitos,All,,,Portugal,,,1277
87,22-05-2020,22-05-2020 00:00,obitos,1289,obitos,All,,,Portugal,,,1289
88,23-05-2020,23-05-2020 00:00,obitos,1302,obitos,All,,,Portugal,,,1302
89,24-05-2020,24-05-2020 00:00,obitos,1316,obitos,All,,,Portugal,,,1316
90,25-05-2020,25-05-2020 00:00,obitos,1330,obitos,All,,,Portugal,,,1330
91,26-05-2020,26-05-2020 00:00,obitos,1342,obitos,All,,,Portugal,,,1342
92,27-05-2020,27-05-2020 00:00,obitos,1356,obitos,All,,,Portugal,,,1356
93,28-05-2020,28-05-2020 00:00,obitos,1369,obitos,All,,,Portugal,,,1369
94,29-05-2020,29-05-2020 00:00,obitos,1383,obitos,All,,,Portugal,,,1383
95,30-05-2020,30-05-2020 00:00,obitos,1396,obitos,All,,,Portugal,,,1396
96,31-05-2020,31-05-2020 00:00,obitos,1410,obitos,All,,,Portugal,,,1410
97,01-06-2020,01-06-2020 00:00,obitos,1424,obitos,All,,,Portugal,,,1424
98,02-06-2020,02-06-2020 00:00,obitos,1436,obitos,All,,,Portugal,,,1436
99,03-06-2020,03-06-2020 00:00,obitos,1447,obitos,All,,,Portugal,,,1447
100,04-06-2020,04-06-2020 00:00,obitos,1455,obitos,All,,,Portugal,,,1455
101,05-06-2020,05-06-2020 00:00,obitos,1465,obitos,All,,,Portugal,,,1465
102,06-06-2020,06-06-2020 00:00,obitos,1474,obitos,All,,,Portugal,,,1474
103,07-06-2020,07-06-2020 00:00,obitos,1479,obitos,All,,,Portugal,,,1479
104,08-06-2020,08-06-2020 00:00,obitos,1485,obitos,All,,,Portugal,,,1485
105,09-06-2020,09-06-2020 00:00,obitos,1492,obitos,All,,,Portugal,,,1492
106,10-06-2020,10-06-2020 00:00,obitos,1497,obitos,All,,,Portugal,,,1497
107,11-06-2020,11-06-2020 00:00,obitos,1504,obitos,All,,,Portugal,,,1504
108,12-06-2020,12-06-2020 00:00,obitos,1505,obitos,All,,,Portugal,,,1505
109,13-06-2020,13-06-2020 00:00,obitos,1512,obitos,All,,,Portugal,,,1512
110,14-06-2020,14-06-2020 00:00,obitos,1517,obitos,All,,,Portugal,,,1517
1,26-02-2020,26-02-2020 00:00,internados,NULL,internados,All,,,Portugal,,,
2,27-02-2020,27-02-2020 00:00,internados,NULL,internados,All,,,Portugal,,,
3,28-02-2020,28-02-2020 00:00,internados,NULL,internados,All,,,Portugal,,,
4,29-02-2020,29-02-2020 00:00,internados,NULL,internados,All,,,Portugal,,,
5,01-03-2020,01-03-2020 00:00,internados,NULL,internados,All,,,Portugal,,,
6,02-03-2020,02-03-2020 00:00,internados,NULL,internados,All,,,Portugal,,,
7,03-03-2020,03-03-2020 16:00,internados,NULL,internados,All,,,Portugal,,,
8,04-03-2020,04-03-2020 17:00,internados,NULL,internados,All,,,Portugal,,,
9,05-03-2020,05-03-2020 17:00,internados,9,internados,All,,,Portugal,,,9
10,06-03-2020,06-03-2020 17:00,internados,13,internados,All,,,Portugal,,,13
11,07-03-2020,07-03-2020 17:00,internados,21,internados,All,,,Portugal,,,21
12,08-03-2020,08-03-2020 17:30,internados,30,internados,All,,,Portugal,,,30
13,09-03-2020,09-03-2020 18:45,internados,38,internados,All,,,Portugal,,,38
14,10-03-2020,10-03-2020 10:00,internados,40,internados,All,,,Portugal,,,40
15,11-03-2020,11-03-2020 00:00,internados,57,internados,All,,,Portugal,,,57
16,12-03-2020,12-03-2020 00:00,internados,69,internados,All,,,Portugal,,,69
17,13-03-2020,13-03-2020 00:00,internados,107,internados,All,,,Portugal,,,107
18,14-03-2020,14-03-2020 00:00,internados,114,internados,All,,,Portugal,,,114
19,15-03-2020,15-03-2020 00:00,internados,139,internados,All,,,Portugal,,,139
20,16-03-2020,16-03-2020 00:00,internados,139,internados,All,,,Portugal,,,139
21,17-03-2020,17-03-2020 00:00,internados,206,internados,All,,,Portugal,,,206
22,18-03-2020,18-03-2020 00:00,internados,89,internados,All,,,Portugal,,,89
23,19-03-2020,19-03-2020 00:00,internados,89,internados,All,,,Portugal,,,89
24,20-03-2020,20-03-2020 00:00,internados,126,internados,All,,,Portugal,,,126
25,21-03-2020,21-03-2020 00:00,internados,156,internados,All,,,Portugal,,,156
26,22-03-2020,22-03-2020 00:00,internados,169,internados,All,,,Portugal,,,169
27,23-03-2020,23-03-2020 00:00,internados,201,internados,All,,,Portugal,,,201
28,24-03-2020,24-03-2020 00:00,internados,203,internados,All,,,Portugal,,,203
29,25-03-2020,25-03-2020 00:00,internados,276,internados,All,,,Portugal,,,276
30,26-03-2020,26-03-2020 00:00,internados,191,internados,All,,,Portugal,,,191
31,27-03-2020,27-03-2020 00:00,internados,354,internados,All,,,Portugal,,,354
32,28-03-2020,28-03-2020 00:00,internados,418,internados,All,,,Portugal,,,418
33,29-03-2020,29-03-2020 00:00,internados,486,internados,All,,,Portugal,,,486
34,30-03-2020,30-03-2020 00:00,internados,571,internados,All,,,Portugal,,,571
35,31-03-2020,31-03-2020 00:00,internados,627,internados,All,,,Portugal,,,627
36,01-04-2020,01-04-2020 00:00,internados,726,internados,All,,,Portugal,,,726
37,02-04-2020,02-04-2020 00:00,internados,1042,internados,All,,,Portugal,,,1042
38,03-04-2020,03-04-2020 00:00,internados,1058,internados,All,,,Portugal,,,1058
39,04-04-2020,04-04-2020 00:00,internados,1075,internados,All,,,Portugal,,,1075
40,05-04-2020,05-04-2020 00:00,internados,1084,internados,All,,,Portugal,,,1084
41,06-04-2020,06-04-2020 00:00,internados,1099,internados,All,,,Portugal,,,1099
42,07-04-2020,07-04-2020 00:00,internados,1180,internados,All,,,Portugal,,,1180
43,08-04-2020,08-04-2020 00:00,internados,1211,internados,All,,,Portugal,,,1211
44,09-04-2020,09-04-2020 00:00,internados,1173,internados,All,,,Portugal,,,1173
45,10-04-2020,10-04-2020 00:00,internados,1179,internados,All,,,Portugal,,,1179
46,11-04-2020,11-04-2020 00:00,internados,1175,internados,All,,,Portugal,,,1175
47,12-04-2020,12-04-2020 00:00,internados,1177,internados,All,,,Portugal,,,1177
48,13-04-2020,13-04-2020 00:00,internados,1187,internados,All,,,Portugal,,,1187
49,14-04-2020,14-04-2020 00:00,internados,1227,internados,All,,,Portugal,,,1227
50,15-04-2020,15-04-2020 00:00,internados,1200,internados,All,,,Portugal,,,1200
51,16-04-2020,16-04-2020 00:00,internados,1302,internados,All,,,Portugal,,,1302
52,17-04-2020,17-04-2020 00:00,internados,1284,internados,All,,,Portugal,,,1284
53,18-04-2020,18-04-2020 00:00,internados,1253,internados,All,,,Portugal,,,1253
54,19-04-2020,19-04-2020 00:00,internados,1243,internados,All,,,Portugal,,,1243
55,20-04-2020,20-04-2020 00:00,internados,1208,internados,All,,,Portugal,,,1208
56,21-04-2020,21-04-2020 00:00,internados,1172,internados,All,,,Portugal,,,1172
57,22-04-2020,22-04-2020 00:00,internados,1146,internados,All,,,Portugal,,,1146
58,23-04-2020,23-04-2020 00:00,internados,1095,internados,All,,,Portugal,,,1095
59,24-04-2020,24-04-2020 00:00,internados,1068,internados,All,,,Portugal,,,1068
