.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,valueUnits,dayChange
101,2020-06-05,05-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,380,Count,4
102,2020-06-06,06-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,382,Count,2
103,2020-06-07,07-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,389,Count,7
104,2020-06-08,08-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,389,Count,0
105,2020-06-09,09-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,389,Count,0
106,2020-06-10,10-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,391,Count,2
107,2020-06-11,11-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,391,Count,0
108,2020-06-12,12-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,393,Count,2
109,2020-06-13,13-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,393,Count,0
110,2020-06-14,14-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,395,Count,2
111,2020-06-15,15-06-2020 00:00,confirmados_arsalgarve,confirmados,All,,,arsalgarve,,,399,Count,4
1,2020-02-26,26-02-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,0,Count,
2,2020-02-27,27-02-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,0,Count,0
3,2020-02-28,28-02-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,0,Count,0
4,2020-02-29,29-02-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,0,Count,0
5,2020-03-01,01-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,0,Count,0
6,2020-03-02,02-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,0,Count,0
7,2020-03-03,03-03-2020 16:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1,Count,1
8,2020-03-04,04-03-2020 17:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1,Count,0
9,2020-03-05,05-03-2020 17:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1,Count,0
10,2020-03-06,06-03-2020 17:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1,Count,0
11,2020-03-07,07-03-2020 17:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1,Count,0
12,2020-03-08,08-03-2020 17:30,confirmados_arscentro,confirmados,All,,,arscentro,,,1,Count,0
13,2020-03-09,09-03-2020 18:45,confirmados_arscentro,confirmados,All,,,arscentro,,,1,Count,0
14,2020-03-10,10-03-2020 10:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2,Count,1
15,2020-03-11,11-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3,Count,1
16,2020-03-12,12-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,5,Count,2
17,2020-03-13,13-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,6,Count,1
18,2020-03-14,14-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,8,Count,2
19,2020-03-15,15-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,10,Count,2
20,2020-03-16,16-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,31,Count,21
21,2020-03-17,17-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,51,Count,20
22,2020-03-18,18-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,74,Count,23
23,2020-03-19,19-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,86,Count,12
24,2020-03-20,20-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,106,Count,20
25,2020-03-21,21-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,137,Count,31
26,2020-03-22,22-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,180,Count,43
27,2020-03-23,23-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,238,Count,58
28,2020-03-24,24-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,293,Count,55
29,2020-03-25,25-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,365,Count,72
30,2020-03-26,26-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,435,Count,70
31,2020-03-27,27-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,520,Count,85
32,2020-03-28,28-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,647,Count,127
33,2020-03-29,29-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,709,Count,62
34,2020-03-30,30-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,784,Count,75
35,2020-03-31,31-03-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,911,Count,127
36,2020-04-01,01-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1043,Count,132
37,2020-04-02,02-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1161,Count,118
38,2020-04-03,03-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1286,Count,125
39,2020-04-04,04-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1372,Count,86
40,2020-04-05,05-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1442,Count,70
41,2020-04-06,06-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1521,Count,79
42,2020-04-07,07-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1766,Count,245
43,2020-04-08,08-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1865,Count,99
44,2020-04-09,09-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,1905,Count,40
45,2020-04-10,10-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2197,Count,292
46,2020-04-11,11-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2327,Count,130
47,2020-04-12,12-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2426,Count,99
48,2020-04-13,13-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2477,Count,51
49,2020-04-14,14-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2549,Count,72
50,2020-04-15,15-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2629,Count,80
51,2020-04-16,16-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2756,Count,127
52,2020-04-17,17-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2778,Count,22
53,2020-04-18,18-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2863,Count,85
54,2020-04-19,19-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2923,Count,60
55,2020-04-20,20-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2952,Count,29
56,2020-04-21,21-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,2999,Count,47
57,2020-04-22,22-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3053,Count,54
58,2020-04-23,23-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3084,Count,31
59,2020-04-24,24-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3116,Count,32
60,2020-04-25,25-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3183,Count,67
61,2020-04-26,26-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3232,Count,49
62,2020-04-27,27-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3252,Count,20
63,2020-04-28,28-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3289,Count,37
64,2020-04-29,29-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3340,Count,51
65,2020-04-30,30-04-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3389,Count,49
66,2020-05-01,01-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3419,Count,30
67,2020-05-02,02-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3426,Count,7
68,2020-05-03,03-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3447,Count,21
69,2020-05-04,04-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3478,Count,31
70,2020-05-05,05-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3489,Count,11
71,2020-05-06,06-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3505,Count,16
72,2020-05-07,07-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3545,Count,40
73,2020-05-08,08-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3564,Count,19
74,2020-05-09,09-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3581,Count,17
75,2020-05-10,10-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3581,Count,0
76,2020-05-11,11-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3545,Count,-36
77,2020-05-12,12-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3553,Count,8
78,2020-05-13,13-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3559,Count,6
79,2020-05-14,14-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3569,Count,10
80,2020-05-15,15-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3598,Count,29
81,2020-05-16,16-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3609,Count,11
82,2020-05-17,17-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3626,Count,17
83,2020-05-18,18-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3628,Count,2
84,2020-05-19,19-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3644,Count,16
85,2020-05-20,20-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3655,Count,11
86,2020-05-21,21-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3662,Count,7
87,2020-05-22,22-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3664,Count,2
88,2020-05-23,23-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3676,Count,12
89,2020-05-24,24-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3683,Count,7
90,2020-05-25,25-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3683,Count,0
91,2020-05-26,26-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3690,Count,7
92,2020-05-27,27-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3690,Count,0
93,2020-05-28,28-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3710,Count,20
94,2020-05-29,29-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3728,Count,18
95,2020-05-30,30-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3739,Count,11
96,2020-05-31,31-05-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3744,Count,5
97,2020-06-01,01-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3747,Count,3
98,2020-06-02,02-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3753,Count,6
99,2020-06-03,03-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3765,Count,12
100,2020-06-04,04-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3770,Count,5
101,2020-06-05,05-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3789,Count,19
102,2020-06-06,06-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3799,Count,10
103,2020-06-07,07-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3823,Count,24
104,2020-06-08,08-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3826,Count,3
105,2020-06-09,09-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3837,Count,11
106,2020-06-10,10-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3837,Count,0
107,2020-06-11,11-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3841,Count,4
108,2020-06-12,12-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3846,Count,5
109,2020-06-13,13-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3868,Count,22
110,2020-06-14,14-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3874,Count,6
111,2020-06-15,15-06-2020 00:00,confirmados_arscentro,confirmados,All,,,arscentro,,,3892,Count,18
1,2020-02-26,26-02-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,0,Count,
2,2020-02-27,27-02-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,0,Count,0
3,2020-02-28,28-02-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,0,Count,0
4,2020-02-29,29-02-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,0,Count,0
5,2020-03-01,01-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,0,Count,0
6,2020-03-02,02-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,0,Count,0
7,2020-03-03,03-03-2020 16:00,confirmados_arslvt,confirmados,All,,,arslvt,,,1,Count,1
8,2020-03-04,04-03-2020 17:00,confirmados_arslvt,confirmados,All,,,arslvt,,,2,Count,1
9,2020-03-05,05-03-2020 17:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3,Count,1
10,2020-03-06,06-03-2020 17:00,confirmados_arslvt,confirmados,All,,,arslvt,,,4,Count,1
11,2020-03-07,07-03-2020 17:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5,Count,1
12,2020-03-08,08-03-2020 17:30,confirmados_arslvt,confirmados,All,,,arslvt,,,6,Count,1
13,2020-03-09,09-03-2020 18:45,confirmados_arslvt,confirmados,All,,,arslvt,,,9,Count,3
14,2020-03-10,10-03-2020 10:00,confirmados_arslvt,confirmados,All,,,arslvt,,,10,Count,1
15,2020-03-11,11-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,17,Count,7
16,2020-03-12,12-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,23,Count,6
17,2020-03-13,13-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,46,Count,23
18,2020-03-14,14-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,73,Count,27
19,2020-03-15,15-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,116,Count,43
20,2020-03-16,16-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,142,Count,26
21,2020-03-17,17-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,180,Count,38
22,2020-03-18,18-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,243,Count,63
23,2020-03-19,19-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,278,Count,35
24,2020-03-20,20-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,361,Count,83
25,2020-03-21,21-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,448,Count,87
26,2020-03-22,22-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,534,Count,86
27,2020-03-23,23-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,737,Count,203
28,2020-03-24,24-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,852,Count,115
29,2020-03-25,25-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,992,Count,140
30,2020-03-26,26-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,1082,Count,90
31,2020-03-27,27-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,1110,Count,28
32,2020-03-28,28-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,1287,Count,177
33,2020-03-29,29-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,1478,Count,191
34,2020-03-30,30-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,1577,Count,99
35,2020-03-31,31-03-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,1799,Count,222
36,2020-04-01,01-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,1998,Count,199
37,2020-04-02,02-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,2207,Count,209
38,2020-04-03,03-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,2347,Count,140
39,2020-04-04,04-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,2513,Count,166
40,2020-04-05,05-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,2904,Count,391
41,2020-04-06,06-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3070,Count,166
42,2020-04-07,07-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3185,Count,115
43,2020-04-08,08-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3424,Count,239
44,2020-04-09,09-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3451,Count,27
45,2020-04-10,10-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3821,Count,370
46,2020-04-11,11-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3834,Count,13
47,2020-04-12,12-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3841,Count,7
48,2020-04-13,13-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3896,Count,55
49,2020-04-14,14-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,3994,Count,98
50,2020-04-15,15-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,4102,Count,108
51,2020-04-16,16-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,4237,Count,135
52,2020-04-17,17-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,4302,Count,65
53,2020-04-18,18-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,4438,Count,136
54,2020-04-19,19-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,4500,Count,62
55,2020-04-20,20-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,4709,Count,209
56,2020-04-21,21-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,4896,Count,187
57,2020-04-22,22-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5093,Count,197
58,2020-04-23,23-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5194,Count,101
59,2020-04-24,24-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5277,Count,83
60,2020-04-25,25-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5435,Count,158
61,2020-04-26,26-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5531,Count,96
62,2020-04-27,27-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5556,Count,25
63,2020-04-28,28-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5593,Count,37
64,2020-04-29,29-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5695,Count,102
65,2020-04-30,30-04-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5815,Count,120
66,2020-05-01,01-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,5939,Count,124
67,2020-05-02,02-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,6047,Count,108
68,2020-05-03,03-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,6047,Count,0
69,2020-05-04,04-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,6136,Count,89
70,2020-05-05,05-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,6241,Count,105
71,2020-05-06,06-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,6641,Count,400
72,2020-05-07,07-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,6935,Count,294
73,2020-05-08,08-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,7093,Count,158
74,2020-05-09,09-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,7166,Count,73
75,2020-05-10,10-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,7242,Count,76
76,2020-05-11,11-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,7316,Count,74
77,2020-05-12,12-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,7494,Count,178
78,2020-05-13,13-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,7647,Count,153
79,2020-05-14,14-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,7767,Count,120
80,2020-05-15,15-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,7951,Count,184
81,2020-05-16,16-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,8097,Count,146
82,2020-05-17,17-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,8235,Count,138
83,2020-05-18,18-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,8361,Count,126
84,2020-05-19,19-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,8490,Count,129
85,2020-05-20,20-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,8688,Count,198
86,2020-05-21,21-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,8878,Count,190
87,2020-05-22,22-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,9106,Count,228
88,2020-05-23,23-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,9292,Count,186
89,2020-05-24,24-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,9423,Count,131
90,2020-05-25,25-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,9567,Count,144
91,2020-05-26,26-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,9778,Count,211
92,2020-05-27,27-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,10055,Count,277
93,2020-05-28,28-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,10320,Count,265
94,2020-05-29,29-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,10643,Count,323
95,2020-05-30,30-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,10874,Count,231
96,2020-05-31,31-05-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,11142,Count,268
97,2020-06-01,01-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,11335,Count,193
98,2020-06-02,02-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,11493,Count,158
99,2020-06-03,03-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,11828,Count,335
100,2020-06-04,04-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,12137,Count,309
101,2020-06-05,05-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,12473,Count,336
102,2020-06-06,06-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,12818,Count,345
103,2020-06-07,07-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,13073,Count,255
104,2020-06-08,08-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,13222,Count,149
105,2020-06-09,09-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,13608,Count,386
106,2020-06-10,10-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,13878,Count,270
107,2020-06-11,11-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,14161,Count,283
108,2020-06-12,12-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,14407,Count,246
109,2020-06-13,13-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,14622,Count,215
110,2020-06-14,14-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,14828,Count,206
111,2020-06-15,15-06-2020 00:00,confirmados_arslvt,confirmados,All,,,arslvt,,,15128,Count,300
1,2020-02-26,26-02-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,0,Count,
2,2020-02-27,27-02-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,0,Count,0
3,2020-02-28,28-02-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,0,Count,0
4,2020-02-29,29-02-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,0,Count,0
5,2020-03-01,01-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,0,Count,0
6,2020-03-02,02-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,2,Count,2
7,2020-03-03,03-03-2020 16:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,2,Count,0
8,2020-03-04,04-03-2020 17:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,3,Count,1
9,2020-03-05,05-03-2020 17:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,5,Count,2
10,2020-03-06,06-03-2020 17:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,8,Count,3
11,2020-03-07,07-03-2020 17:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15,Count,7
12,2020-03-08,08-03-2020 17:30,confirmados_arsnorte,confirmados,All,,,arsnorte,,,22,Count,7
13,2020-03-09,09-03-2020 18:45,confirmados_arsnorte,confirmados,All,,,arsnorte,,,27,Count,5
14,2020-03-10,10-03-2020 10:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,27,Count,0
15,2020-03-11,11-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,36,Count,9
16,2020-03-12,12-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,44,Count,8
17,2020-03-13,13-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,53,Count,9
18,2020-03-14,14-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,77,Count,24
19,2020-03-15,15-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,103,Count,26
20,2020-03-16,16-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,138,Count,35
21,2020-03-17,17-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,196,Count,58
22,2020-03-18,18-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,289,Count,93
23,2020-03-19,19-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,381,Count,92
24,2020-03-20,20-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,506,Count,125
25,2020-03-21,21-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,644,Count,138
